"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"70",1.4309278214924,6.09399363254849,7.43859597400715,4.4142577611143e-05,0.00259267797614815,2.59970326968075,"tauA","gene:ECOLIN_02185"
"75",1.27639222526792,5.10266541773698,7.35032698744207,4.83917391695479e-05,0.00269132720079538,2.4551048894322,"uhpT","gene:ECOLIN_20435"
"76",0.847524461590695,10.359721601866,7.53263636883182,4.0061295331312e-05,0.00247845880449717,2.44582589730208,"groES","gene:ECOLIN_23310"
"82",0.73853584723353,8.71503104839505,7.43902790562379,4.41228193625287e-05,0.00259267797614815,2.29791316521873,"cbl","gene:ECOLIN_11085"
"98",0.593261783055015,9.12518482075794,7.0491960695024,6.66312515622228e-05,0.00334678011530358,1.80309435304672,"pntA","gene:ECOLIN_08650"
"100",0.750928848251794,13.3841711556788,7.04251916225999,6.71130503389143e-05,0.00334678011530358,1.78649213495303,"dnaK","gene:ECOLIN_00065"
"122",0.839839750832977,4.30035340061,6.24435726724733,0.000164851743408508,0.00611929671532382,1.14525340901576,"flgH","gene:ECOLIN_06100"
"136",0.72059413040175,9.6398935154397,6.18178654378707,0.000177464577320031,0.0063832220059298,0.848788059034449,"hslU","gene:ECOLIN_21890"
"145",0.643082400170999,8.003616500956,6.04628476651947,0.000208541578802441,0.00686264486271863,0.701890965381608,"cysM","gene:ECOLIN_13420"
"149",-2.26879679346099,4.71258682759463,-5.65399683116239,0.000337262680644752,0.00942710143488946,0.612161119079508,"nirD","gene:ECOLIN_18635"
"156",0.710267391927206,5.25049755183153,5.86664666639335,0.000259236017374897,0.0079618066915497,0.523635595871484,"flgG","gene:ECOLIN_06095"
"169",-1.19973487029629,9.75239378734306,-5.67645146012841,0.000327926692276634,0.00929449819819668,0.228486336253616,"hdeB","gene:ECOLIN_19410"
"175",0.72886403580456,4.91913107905691,5.54939025194631,0.000384730876606166,0.010142904928708,0.194358827786227,"flgI","gene:ECOLIN_06105"
"188",0.588143551502539,6.63546143516405,5.47617448695929,0.000422253039302,0.0106481201215287,0.0350214166506486,"putA","gene:ECOLIN_05145"
"193",-0.63148148794485,7.6190284703471,-5.48165020480027,0.00041931365427434,0.0106317779007264,-0.0201853414329474,"aspA","gene:ECOLIN_23295"
"202",-0.987647096228791,4.59771203975469,-5.15939249899314,0.000637070665360292,0.0140762280346274,-0.0969148574730205,"dcuC","gene:ECOLIN_03300"
"212",-1.02430997158782,4.56826026503135,-4.89333635588641,0.000909902847337163,0.0179657413261465,-0.342512296991468,"narI","gene:ECOLIN_07195"
"213",0.961385091554935,5.43471577695589,4.89449142167491,0.000908475772318083,0.0179657413261465,-0.342965093415456,"zraP","gene:ECOLIN_22330"
"218",0.545381001455612,8.65506886459513,5.28478424439623,0.000540446018232663,0.0122924976696057,-0.378991151146456,"gltA","gene:ECOLIN_03730"
"220",-0.600565664513187,7.69316446890833,-5.09503689123438,0.000693790632258639,0.0147730036524237,-0.433479208818692,"hycE","gene:ECOLIN_14700"
"222",0.474664060527425,7.33091098341026,5.16590665726952,0.000631615251459229,0.0140224629989035,-0.475902972438161,"galM","gene:ECOLIN_03905"
"236",-1.32575282503693,5.19530750875644,-4.60353724344212,0.00135733310305421,0.0234127345656934,-0.677595224570402,"hypA","gene:ECOLIN_14725"
"237",0.845590836706622,5.05956356494087,4.85185955915773,0.000962783624721456,0.0186138167446148,-0.687106516983701,"proX","gene:ECOLIN_14440"
"238",-0.743855781261109,6.55871893885087,-4.79400720531645,0.0010421490354569,0.0196567948151221,-0.702932975952103,"hycI","gene:ECOLIN_14680"
"241",-0.669306633792152,5.97705261781674,-4.92770697433027,0.000868453889845637,0.0172945323986427,-0.759897990473783,"rbsC","gene:ECOLIN_20835"
"250",0.704249835713909,8.50251118852663,4.78077282523517,0.00106127808413101,0.01972881604574,-0.913571238185377,"hslO","gene:ECOLIN_18780"
"252",0.744023938751703,3.28161799695898,4.6406823758258,0.00128862454285402,0.0229088807618493,-0.941227023394222,"fliH","gene:ECOLIN_10705"
"261",0.434413719756035,8.598798543037,4.82903597602709,0.000993288019360577,0.0189664872832637,-1.05107280205649,"entE","gene:ECOLIN_03165"
"270",1.43674593670961,5.44383771156523,4.37854099668764,0.00186726233577849,0.0273315370284297,-1.14136734028241,"rpmE","gene:ECOLIN_21940"
"276",0.755874557854164,2.35307185227912,4.4241957901263,0.00174919837444751,0.0263919823341328,-1.16044826847429,"fliN","gene:ECOLIN_10735"
"279",-0.643666285500752,6.35259261842601,-4.4876670015145,0.00159816590960201,0.025222754491678,-1.17132782421021,"treA","gene:ECOLIN_07040"
"281",-0.499882464687102,6.85461639038664,-4.64706398467336,0.00127720126725085,0.0229006086153376,-1.19804129152783,"lacZ","gene:ECOLIN_02120"
"305",-0.453761697008987,9.02453808336197,-4.47076622338144,0.0016369654879628,0.025660540081579,-1.36371516065966,"bssR","gene:ECOLIN_04320"
"315",1.46522563337567,2.56188505423049,4.01196446121708,0.00318927065890709,0.0382382838690669,-1.42050402967824,"rpmE","gene:ECOLIN_21915"
"317",-1.01392780416664,4.47319824599113,-4.13991359220198,0.00263996645362318,0.0342163249855072,-1.42603173511076,"gntK","gene:ECOLIN_19025"
"321",-0.648508776057936,12.7623747967131,-4.66450273848704,0.00124653695513386,0.022505569929265,-1.45483920167805,"eno","gene:ECOLIN_14985"
"322",-0.484573915606957,7.86235448525406,-4.44735110385703,0.00169239794765719,0.0260024055534085,-1.45681685799736,"potG","gene:ECOLIN_04425"
"324",-0.54547163417886,6.21103448341059,-4.3119206599317,0.00205510292691253,0.0290721877465675,-1.46385122142759,"katE","gene:ECOLIN_09340"
"325",0.605677643204469,5.43947014765627,4.43357326396939,0.0017259528814574,0.0262491348748295,-1.46985781142906,"fliA","gene:ECOLIN_10615"
"329",0.685714752475189,7.9172412024924,4.50506975627656,0.00155924253763997,0.0248621490537783,-1.49965105268988,"metL","gene:ECOLIN_21985"
"341",-0.434434643898337,7.75984267676046,-4.3062662853924,0.00207195159041729,0.0292214449226025,-1.60410224958672,"znuC","gene:ECOLIN_09980"
"343",1.66576836390627,6.01811147870021,4.28248418640181,0.00214445049845585,0.0298610403969435,-1.61765423440164,"sdhA","gene:ECOLIN_03745"
"345",-0.825291635169506,4.54450018919996,-4.05708349403448,0.00298282877405789,0.0369075346976763,-1.62784740550271,"csgB","gene:ECOLIN_05910"
"348",-0.598292938997446,7.82790038378704,-4.40275589581155,0.00180361457722709,0.026909233563774,-1.64216017124486,"hisG","gene:ECOLIN_11520"
"349",-1.22206297947215,10.5418456523397,-4.46318914528088,0.00165468721327756,0.0257642572805634,-1.65400537908928,"feoB","gene:ECOLIN_18830"
"354",0.552136729402811,6.75765123878317,4.36885543732989,0.00189339000097601,0.0273686280514912,-1.68127360104964,"flgE","gene:ECOLIN_06085"
"359",0.621042059982696,5.49239868436766,4.15461335908502,0.00258363654172556,0.033981569066017,-1.72152245461572,"sdhB","gene:ECOLIN_03750"
"360",0.439373652296643,7.64364456248562,4.31420439541869,0.00204833953978182,0.0290651237449164,-1.74044216253143,"btuB","gene:ECOLIN_22160"
"364",-0.643012796549492,5.58132745286277,-3.98983141689518,0.00329604713350284,0.0390754937167835,-1.77350438207,"narZ","gene:ECOLIN_08180"
"369",0.987426764104778,5.43371510701926,3.88167765437546,0.00387529133928946,0.0427307568594613,-1.82101268172949,"tauB","gene:ECOLIN_02190"
"374",-0.578718881344853,6.22405736084918,-3.95225844004862,0.00348610322176953,0.0404387973725265,-1.88267613084788,"hycD","gene:ECOLIN_14705"
"387",-1.09550099873504,5.91191684122305,-3.8656118440752,0.00397016162095915,0.0433448233441188,-1.98769847308369,"narZ","gene:ECOLIN_07180"
"389",0.478891043892557,4.78293694082778,4.03001508404884,0.00310491233083898,0.0374202421171243,-2.0032458453245,"fliM","gene:ECOLIN_10730"
"392",0.410927898728177,7.85653466000103,4.14112168758086,0.00263528798175273,0.0342163249855072,-2.01937359885441,"rpmD","gene:ECOLIN_18310"
"395",-0.380587525098491,7.98430536094277,-4.10829450900022,0.00276561646215912,0.0350613671705419,-2.06331675847876,"rseB","gene:ECOLIN_14055"
"404",0.662989768142348,4.72823967608273,3.92062093380944,0.00365516267058091,0.0414668821307956,-2.11391200473822,"flgJ","gene:ECOLIN_06110"
"406",-0.504059756071277,6.49241867127905,-3.91794010989038,0.00366988260517514,0.0415323299707626,-2.12595132368328,"znuB","gene:ECOLIN_09985"
"411",0.726939114225022,4.87371759825605,3.83530732676211,0.00415587667819614,0.0446371939509956,-2.16541848291419,"emrB","gene:ECOLIN_14470"
"418",0.732619621405585,4.7306109624572,3.72010758645513,0.0049502173166693,0.0505925294038448,-2.21683916421107,"nepI","gene:ECOLIN_20415"
"423",0.653225518832032,4.75773671873374,3.71533251480578,0.00498642519756368,0.0506280370168391,-2.23811189825786,"fliE","gene:ECOLIN_10690"
"444",0.374422327283945,7.22162895425587,3.93519631159484,0.00357622068362647,0.0409975676311734,-2.36091191313386,"modC","gene:ECOLIN_03950"
"458",0.355614517129561,7.14888106110211,3.93920240574012,0.00355484169351404,0.0409975676311734,-2.42784145026433,"rplW","gene:ECOLIN_18390"
"462",-0.628974356898412,4.71334365128612,-3.80379405067522,0.00435879095663643,0.0461753197232718,-2.44331203155349,"purE","gene:ECOLIN_02950"
"466",-0.770560552888451,3.31361048223947,-3.51381877136198,0.00679996795800748,0.0627273386185979,-2.45252527120646,"ECOLIN_23445","gene:ECOLIN_23445"
"467",-1.2062234073,1.46299859757531,-3.25337387789244,0.0102264733904431,0.0790847275527598,-2.45653037455731,"ECOLIN_21070","gene:ECOLIN_21070"
"489",0.578617525006383,4.02448645449527,3.54656240710244,0.00646349551621613,0.0605871094853391,-2.56424066774782,"flgA","gene:ECOLIN_06065"
"493",-0.48664339954991,6.47147032173353,-3.78374344388676,0.00449333495287602,0.0471698510890153,-2.59495763270168,"spr","gene:ECOLIN_12285"
"496",0.562717290588291,8.36627210963419,3.73785317960087,0.00481807274913373,0.0498238241787445,-2.62721662835997,"cysW","gene:ECOLIN_13430"
"499",-1.39900402053327,3.05946309649463,-3.21675575161377,0.0108367136845216,0.0811954684759748,-2.64419244748288,"ECOLIN_26470","gene:ECOLIN_26470"
"503",-2.23430950580576,-0.299662195238342,-3.24089725313163,0.0104302773863327,0.0796249485246944,-2.65612678570862,"ECOLIN_24285","gene:ECOLIN_24285"
"507",0.440262803150568,7.67747844646088,3.57612878167047,0.0061746944436626,0.0587102094643329,-2.67900030938499,"clpS","gene:ECOLIN_04570"
"514",0.706208738268607,3.83444187253864,3.52022632426688,0.0067327047431972,0.06247950001687,-2.71707257306001,"ECOLIN_22215","gene:ECOLIN_22215"
"516",0.368922013235359,7.49153060818979,3.61592188646161,0.00580725835058803,0.0559038978147893,-2.72912535323354,"cysE","gene:ECOLIN_19905"
"518",-0.372385949062833,7.63300723492343,-3.55886368887025,0.00634164953428499,0.0598074265021999,-2.74236847833682,"treF","gene:ECOLIN_19460"
"526",-0.590810521231345,6.41660384046276,-3.45663933838625,0.00743237486660931,0.0656232772626944,-2.80061748689366,"malG","gene:ECOLIN_22530"
"528",0.339765917157653,8.15953778796474,3.70466781960079,0.00506830572141265,0.0510128818814635,-2.80768235649772,"rimM","gene:ECOLIN_14235"
"532",-1.4643661028748,0.802077249674861,-2.95038385836121,0.0165812923201268,0.10524924263391,-2.83387844293852,"ECOLIN_15970","gene:ECOLIN_15970"
"554",-0.630327219308951,9.53837025600865,-3.63199421085216,0.00566544491687979,0.0548042853215521,-2.90254489647576,"pgi","gene:ECOLIN_22490"
"565",0.318353797411504,11.4127984274474,3.65734992550477,0.00544909044650897,0.0535521495145522,-2.98791656022267,"rpsA","gene:ECOLIN_04710"
"582",0.393091705422039,3.82791714917412,3.30452066739477,0.0094333760392246,0.0755973485699519,-3.03802551632075,"fliL","gene:ECOLIN_10725"
"583",-0.990942174859475,2.79494973925992,-2.89779812109197,0.0180458064010221,0.112242013003676,-3.04143256243725,"glpT","gene:ECOLIN_12595"
"596",-0.580857526065126,7.02899301726915,-3.43000308483148,0.00774774889053433,0.0669451673223078,-3.10779021702981,"hisH","gene:ECOLIN_11540"
"597",-0.325542835988292,8.6288230509623,-3.51490886078983,0.00678847513255471,0.0627273386185979,-3.1080725589226,"modA","gene:ECOLIN_03940"
"598",0.393705113939024,4.54375850567886,3.27561407693723,0.00987339947197834,0.0774803840699936,-3.11293131037417,"ilvM","gene:ECOLIN_20925"
"599",-0.407175258404151,7.16286295137016,-3.42244927669119,0.00783971469085966,0.0671149006745182,-3.11320171980797,"gcvR","gene:ECOLIN_13660"
"612",-0.888786031577424,6.84799225786774,-3.27737967002839,0.00984591935108864,0.0774323148966971,-3.18367002425839,"glk","gene:ECOLIN_13260"
"622",0.466467846520132,6.83658622270834,3.33014614690292,0.00906039725949618,0.0741450498837077,-3.22177511966837,"sucC","gene:ECOLIN_03765"
"624",0.281535460962365,9.89451696673216,3.47017288999475,0.00727731958723903,0.0649360824707483,-3.22357713897497,"cysJ","gene:ECOLIN_14900"
"627",0.850014650853476,3.38991098102753,2.9802633376316,0.0158041258277045,0.102132512312742,-3.23471297766558,"nusA","gene:ECOLIN_17615"
"639",0.894789691096866,5.53169321246899,3.30896459881594,0.00936756426300779,0.0753611750958306,-3.2648041317487,"ECOLIN_22205","gene:ECOLIN_22205"
"641",-0.389286177722341,5.48319435180887,-3.14775168367952,0.0120916992903179,0.0873917207275314,-3.26915714782694,"ggt","gene:ECOLIN_19065"
"652",-0.587442763348514,5.12711456733625,-3.21601776314114,0.0108493944946346,0.0811954684759748,-3.29678783594538,"argD","gene:ECOLIN_18600"
"654",-0.476686001396821,5.65206106640166,-3.06633738062173,0.013768362348234,0.0949260048971852,-3.30685258309348,"moaC","gene:ECOLIN_04055"
"662",-0.783452374709698,8.24952328314768,-3.35332213349657,0.00873632172975886,0.0721849315134753,-3.31940870789571,"hisD","gene:ECOLIN_11525"
"664",0.37440441671816,7.12642001627616,3.24539751217119,0.0103562832300796,0.0794267011364786,-3.32543872168825,"murB","gene:ECOLIN_22185"
"666",-0.324791130488057,8.24296839812057,-3.3097690717671,0.0093557018154015,0.0753611750958306,-3.33033680302491,"sirA","gene:ECOLIN_10545"
"667",0.673950177134668,3.22399386193743,2.95168256010641,0.016546709299212,0.105243312900331,-3.33034074825702,"flhB","gene:ECOLIN_10385"
"669",0.291937518455617,12.619868243903,3.44933785338167,0.00751746320944281,0.0659376735194983,-3.34014517592514,"fusA","gene:ECOLIN_18500"
"680",0.355941746253208,10.2367180594924,3.36454458155706,0.00858376873072543,0.0716303700816211,-3.39536424022989,"rpsN","gene:ECOLIN_18335"
"681",0.554421072940038,4.47679063676162,3.05473987628378,0.0140260777659087,0.0954266874396136,-3.39625963290075,"secD","gene:ECOLIN_02395"
"682",-0.289621629522692,9.2133818700508,-3.30856363631475,0.00937348255841885,0.0753611750958306,-3.39782107934439,"frr","gene:ECOLIN_00905"
"690",-0.379723581692684,5.88524788806992,-3.17456664834115,0.0115869837096139,0.0845339692022145,-3.42559044751933,"aphA","gene:ECOLIN_22720"
"691",-0.843119210089297,2.54328049992515,-2.59352161793156,0.0295358301374154,0.152442994257628,-3.42677287429847,"emrD","gene:ECOLIN_20475"
"695",0.653212272386803,2.95880605333025,2.86379398659867,0.0190628593137929,0.116547559715562,-3.45307133037092,"fliP","gene:ECOLIN_10745"
"699",0.497121251346224,5.24227691362347,3.16892287714448,0.0116913650661088,0.0851615916903373,-3.47326364896107,"flgF","gene:ECOLIN_06090"
"701",-1.26856221278126,1.9891544905211,-2.49244700720297,0.03481023192901,0.166343435788472,-3.48931154586172,"tnaA","gene:ECOLIN_20625"
"706",-0.450506292086398,8.18971510990292,-3.19199962173163,0.0112706275044778,0.0835088014602051,-3.49886856487283,"panB","gene:ECOLIN_00705"
"711",-0.333909485671041,7.67929373286842,-3.11854742555377,0.0126673924703403,0.0895986296682606,-3.52077319045571,"adhP","gene:ECOLIN_08225"
"712",0.294043560243148,9.93257652581851,3.25068160091919,0.0102700979467954,0.0792600003246289,-3.52272882907942,"secA","gene:ECOLIN_00485"
"713",-0.335014329791711,9.43035438413027,-3.22293306150393,0.0107311717324926,0.0808322026603342,-3.52358548461262,"asnB","gene:ECOLIN_03505"
"724",-1.38509397320593,8.7355577772742,-3.18522155699025,0.0113925499461447,0.0837740598258499,-3.54891829448211,"feoA","gene:ECOLIN_18825"
"727",-0.49259311103498,9.09315645589025,-3.19220490623825,0.0112669560997006,0.0835088014602051,-3.55180184622407,"glnH","gene:ECOLIN_04200"
"739",0.322547773021748,10.0051237962526,3.23923082099206,0.010457816573048,0.0796249485246944,-3.59088447084411,"rplX","gene:ECOLIN_18345"
"741",0.294834306345145,6.37039071308361,3.14418307587295,0.0121605671649871,0.0875180803058999,-3.5954637643318,"hmuV","gene:ECOLIN_19400"
"743",0.278644256417016,8.51102865615983,3.22176847646222,0.0107509871039723,0.0808502109601804,-3.59910314280949,"trmD","gene:ECOLIN_14230"
"751",-0.387241199052196,6.39789879709752,-3.03475043493304,0.0144820312863862,0.0973864132881622,-3.61749469024748,"envZ","gene:ECOLIN_18805"
"752",0.40783067338659,5.99382146903151,3.02793321717805,0.0146410055611214,0.0979353173747971,-3.61941248972938,"nudC","gene:ECOLIN_22300"
"758",0.439622285241589,5.45670068394687,3.06322494867174,0.0138370416765811,0.0950034259901665,-3.63820752780584,"fliF","gene:ECOLIN_10695"
"761",0.359967542792871,6.39398193290322,3.05050421036588,0.0141214388661848,0.0959348116238614,-3.65724914972219,"murG","gene:ECOLIN_00445"
"763",0.430264509820502,7.26456467170388,3.08202719788069,0.0134274739783647,0.0932686815263656,-3.65953078695903,"avtA","gene:ECOLIN_19740"
"770",0.34447270227996,9.95828381219573,3.19122531538069,0.0112844867490406,0.0835088014602051,-3.67949688167259,"rplL","gene:ECOLIN_22250"
"788",-0.640232239666914,5.48467180350468,-2.60613746913695,0.0289365925022483,0.150487709143893,-3.71905613177708,"glcF","gene:ECOLIN_16540"
"804",0.673872250743899,5.33993047244425,2.59677706073882,0.029380013079079,0.15180763996317,-3.78576378019291,"glpD","gene:ECOLIN_18910"
"806",-1.9204717378779,-1.28848099461737,-2.1774158558302,0.0580468975985655,0.22503324075665,-3.78885236676265,"garD","gene:ECOLIN_17355"
"814",-2.64136813788407,1.03194895986175,-2.16071282999664,0.059635150747897,0.228521469126898,-3.80884221689211,"srlE","gene:ECOLIN_14570"
"824",-0.505651608653148,4.55683781781708,-2.63402705570691,0.0276550366253124,0.147578796751755,-3.83169909556364,"ansB","gene:ECOLIN_15920"
"826",0.528321330089917,7.08212395817791,2.95724169116595,0.0163995116493338,0.104812305858001,-3.84026124075803,"lnt","gene:ECOLIN_03440"
"837",2.01314308259227,2.91944085901884,2.47694755417727,0.0356987079463418,0.169229960341018,-3.89083338387728,"sdhD","gene:ECOLIN_03740"
"842",0.262612398366475,9.73139579440474,2.97819358818621,0.0158567318028058,0.10232995210712,-3.91591699356464,"rrmJ","gene:ECOLIN_17685"
"843",0.530080317366266,4.48074510259671,2.72591336858712,0.0238249741422051,0.136310579555896,-3.91701238647816,"tgt","gene:ECOLIN_02365"
"845",0.444819607502449,4.86108113825697,2.83214642480721,0.0200621437734222,0.12058076050347,-3.92156572590954,"fliG","gene:ECOLIN_10700"
"849",0.454131245559385,7.66900702514725,2.9512704095613,0.0165576763830263,0.105243312900331,-3.92635604914008,"cmk","gene:ECOLIN_04705"
"855",0.403931502799273,5.5194240124569,2.85848385182692,0.0192269041419799,0.117385309498403,-3.93543843695929,"amiC","gene:ECOLIN_15300"
"866",0.316290391654542,10.4331350358024,3.01455379721293,0.0149582616704645,0.0994360088122568,-3.96932454553425,"cysN","gene:ECOLIN_14870"
"869",-0.638253516384539,4.82164602478765,-2.49914170029494,0.0344333479236235,0.165341398698361,-3.97819171341939,"narH","gene:ECOLIN_08175"
"872",-0.760564645431188,8.58233273789664,-2.93957043705007,0.0168721421355126,0.106657683254466,-3.98104377284292,"gapA","gene:ECOLIN_15750"
"873",-0.489140540712663,5.10003427207895,-2.51141741076624,0.0337528611277454,0.163650235770887,-3.98428011665862,"tppB","gene:ECOLIN_19320"
"874",0.360660664091315,6.05281538489102,2.83706809668145,0.0199032907563924,0.119866376681311,-3.99032185732069,"mraY","gene:ECOLIN_00430"
"877",-0.434004591377291,4.70451611000936,-2.57839283101086,0.030270946369884,0.153758125853402,-3.99657874725385,"zntA","gene:ECOLIN_19175"
"882",0.363083338930398,7.55340376532716,2.98189395742327,0.0157628075683834,0.102132512312742,-4.00658043261631,"rplD","gene:ECOLIN_18395"
"895",0.567307004597558,1.68009750764829,2.4768208665004,0.0357060627529863,0.169229960341018,-4.04265488295423,"fliJ","gene:ECOLIN_10715"
"898",0.76113691191737,4.18620574972946,2.24169413460442,0.0523112139684883,0.212542935913998,-4.05121232900502,"araH","gene:ECOLIN_10470"
"903",-0.678331407975917,4.10906642846776,-2.4367651912315,0.0381090434947168,0.174902039382281,-4.05972048990675,"fadI","gene:ECOLIN_13090"
"914",0.319999180605011,3.01369698564131,2.73924751177215,0.0233157286803984,0.133561705033393,-4.08934641742518,"flgC","gene:ECOLIN_06075"
"920",-0.383858402116657,7.61937882596092,-2.77097904369869,0.0221479224991875,0.128779900245902,-4.10394626516399,"ompR","gene:ECOLIN_18810"
"939",-1.36798738959499,0.702804066610399,-1.85325866834486,0.0975549473372504,0.305819245092062,-4.13972745940801,"ebgC","gene:ECOLIN_17140"
"955",2.23277441779833,4.67797994412121,2.47734552069379,0.0356756139979995,0.169229960341018,-4.18377639030355,"sdhC","gene:ECOLIN_03735"
"958",-0.324788485647281,6.84140580941166,-2.66816389785113,0.0261641827706236,0.144011634704263,-4.18542049048934,"moaA","gene:ECOLIN_04045"
"960",0.969899602462319,1.26852618586114,1.98738508744131,0.0788070149132917,0.273291890282267,-4.1894627665969,"ECOLIN_22365","gene:ECOLIN_22365"
"969",-0.27346836133071,7.68538780176663,-2.70236438397796,0.0247521012768268,0.139380764471452,-4.21127454812439,"frsA","gene:ECOLIN_01760"
"973",-0.357260810818731,5.54259563329538,-2.5927288964732,0.029573898545742,0.152469876946936,-4.21924653132913,"cysG","gene:ECOLIN_18645"
"975",0.553994979117387,2.99625782716538,2.61017451444684,0.0287474390735254,0.150149101596881,-4.22312787546932,"fliI","gene:ECOLIN_10710"
"977",0.40520317776526,3.90046728246562,2.52996345660837,0.0327502691118248,0.160127764677415,-4.22502340046556,"secD","gene:ECOLIN_02385"
"978",-0.223094674867886,10.6977734006906,-2.83946119881542,0.0198265155739624,0.119629430771372,-4.22843280147057,"pyrG","gene:ECOLIN_14990"
"979",0.357304105911632,6.91093334549209,2.71356077989202,0.0243068148660628,0.137877287259818,-4.23509070036158,"hemE","gene:ECOLIN_22305"
"1005",0.364907942337946,5.68866434689897,2.56130581792231,0.0311233944819839,0.155407249221134,-4.276000293801,"thiK","gene:ECOLIN_06235"
"1019",-0.539921417093858,1.74442127410945,-2.19106246442163,0.05677995158643,0.222892534146392,-4.29616073542612,"atpC","gene:ECOLIN_20740"
"1035",0.302185591609755,6.14623599833588,2.6402405404294,0.0273774187915662,0.14701149418724,-4.33616277362645,"ilvH","gene:ECOLIN_00390"
"1049",-0.365381658737018,5.57666788876616,-2.4082695855638,0.0399160603045716,0.17885770491943,-4.35697759740619,"coaD","gene:ECOLIN_20025"
"1058",0.376014150474306,4.64058004213021,2.63888100187612,0.0274379211133944,0.14701149418724,-4.36762500544684,"flgD","gene:ECOLIN_06080"
"1075",0.549824389941771,5.28905988644873,2.28472434722941,0.0487859869187014,0.202837795074171,-4.40037288697972,"pstA","gene:ECOLIN_20710"
"1100",0.744121591202589,9.0416817471988,2.64899548100214,0.0269910233168161,0.146306481530405,-4.44267430882966,"pdhR","gene:ECOLIN_00595"
"1101",0.565207048641224,2.80556669466709,1.94272263082319,0.0846333985212365,0.284628633197725,-4.44456196632012,"pspG","gene:ECOLIN_22610"
"1106",-0.310996916741512,7.68487259743149,-2.49934744019568,0.0344218305440881,0.165341398698361,-4.45238996660996,"nhaA","gene:ECOLIN_00095"
"1114",-0.330830786314196,7.21916992401708,-2.52406542484381,0.0330658319930931,0.160992088612751,-4.46428197767461,"lysS","gene:ECOLIN_23150"
"1121",0.308732634533001,6.73984426252233,2.58382385369564,0.0300049528564925,0.153378897421164,-4.47585085204648,"nhaB","gene:ECOLIN_06960"
"1129",-0.234283979798095,10.0808077300899,-2.70044020902847,0.0248294562228321,0.139646881059322,-4.48281295664597,"gltB","gene:ECOLIN_17855"
"1130",-0.253154144393493,8.09101630536894,-2.60747574255497,0.0288737497540018,0.15036385954946,-4.48340113292626,"bcsA","gene:ECOLIN_19530"
"1132",0.333804869390191,7.59789572483416,2.69223992888944,0.025161880056693,0.140599434841712,-4.4854299396967,"rpsJ","gene:ECOLIN_18405"
"1133",0.364746932911772,4.84212879302091,2.3439361753393,0.0443149156921439,0.190743236374349,-4.48677925748461,"emtA","gene:ECOLIN_06995"
"1149",0.284181576490794,5.34483845140764,2.53442174057621,0.0325137444710439,0.159644205656766,-4.50992476831284,"nrdI","gene:ECOLIN_14415"
"1152",0.945631919475272,0.965790299657707,1.62796992641891,0.138696319063947,0.377401616718178,-4.51352647799478,"wcaD","gene:ECOLIN_11695"
